Cetacean,Count,Percent
0,21687,2.2%
0.166666666666667,170,0.0%
0.333333333333333,63663,6.4%
0.5,313630,31.8%
0.666666666666667,213683,21.6%
0.833333333333333,235076,23.8%
1,139518,14.1%
Total,987427,-
